Range,REF,PropertyName,PropertyDescription,PropertyDescriptionShort,PropertyFilter,PropertyFilterShort,Source,SectorCount,PublicCount,Type,Subtype,Year,YearDesc,File,Field,DataType,DataTypeAlt,RecordFilterBy,Filter,FilterValue,Filter2,Filter2Value,Filter3,Filter3Value,Filter4,Filter4Value,Filter5,Filter5Value,Filter6,Filter6Value,Filter7,Filter7Value,Filter8,Filter8Value,Filter9,Filter9Value,Filter10,Filter10Value,Filter11,Filter11Value,Filter12,Filter12Value,Filter13,Filter13Value,Filter14,Filter14Value,Filter15,Filter15Value,Filter16,Filter16Value,Filter17,Filter17Value,Filter18,Filter18Value,Filter19,Filter19Value,Filter20,Filter20Value,ShouldBeNormalised,NormalisedLookup,CompoundFields,ReturnMultipleRecords,IgnoreMapping,CSCP_Matching
Establishment,,TALLPPEGRD_ACAD_1618_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry_grade,string,string,school_laestab,disadvantage_status,Total,exam_cohort,Academic,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_ACAD_1618_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry_grade,string,string,school_laestab,disadvantage_status,Total,exam_cohort,Academic,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_ACAD_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_grade,string,string,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_AGEN_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_grade,string,string,school_urn,disadvantage_status,Total,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_AGEN_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry_grade,string,string,school_laestab,disadvantage_status,Total,exam_cohort,Applied general,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_AGEN_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry_grade,string,string,school_laestab,disadvantage_status,Total,exam_cohort,Applied general,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_AGEN_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_grade,string,string,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_ALEV_1618_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_grade,string,string,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_ALEV_1618_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry_grade,string,string,school_laestab,disadvantage_status,Total,exam_cohort,Academic,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_ALEV_1618_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry_grade,string,string,school_laestab,disadvantage_status,Total,exam_cohort,Academic,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_ALEV_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_grade,string,string,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_TECHCERT_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_grade,string,string,school_urn,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_TECHCERT_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry_grade,string,string,school_laestab,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_TECHCERT_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry_grade,string,string,school_laestab,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_TECHCERT_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_grade,string,string,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_TLEV_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_grade,string,string,school_urn,disadvantage_status,Total,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_TLEV_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry_grade,string,string,school_laestab,disadvantage_status,Total,exam_cohort,Tech level,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_TLEV_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry_grade,string,string,school_laestab,disadvantage_status,Total,exam_cohort,Tech level,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_TLEV_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_grade,string,string,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPPEGRD_TLEV_DIS_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry_grade,string,string,school_laestab,disadvantage_status,Total,exam_cohort,Academic,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_1618_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,end1618_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_1618_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,end1618_student_count,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_ACAD_1618_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_ACAD_1618_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Academic,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_ACAD_1618_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Academic,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_ACAD_1618_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_AGEN_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_AGEN_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Applied general,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_AGEN_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Applied general,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_AGEN_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_ALEV_1618_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_ALEV_1618_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_laestab,disadvantage_status,Total,exam_cohort,A level,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_ALEV_1618_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_laestab,disadvantage_status,Total,exam_cohort,A level,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_ALEV_1618_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_TECHCERT_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_TECHCERT_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_TECHCERT_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_TECHCERT_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_TLEV_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_TLEV_23_Est_Previous2_Num,,,,,,,,KS5_Performance,Performance,Previous2,Previous2,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Tech level,time_period,202223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_TLEV_24_Est_Previous_Num,,,,,,,,KS5_Performance,Performance,Previous,Previous,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_laestab,disadvantage_status,Total,exam_cohort,Tech level,time_period,202324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TALLPUP_TLEV_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aps_per_entry_student_count,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TB3PTSE_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,best_three_alevels_aps,number,number,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TB3PTSE_GRD_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,best_three_alevels_grade,string,string,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TINCLUDE_AAB_2FAC_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,aab_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,TINCLUDE_B3_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,best_three_alevels_student_count,number,number,school_urn,disadvantage_status,Total,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,UCI_INS_ACAD_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_upper_ci,number,number,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,UCI_INS_ACAD_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_upper_ci,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,UCI_INS_AGEN_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_upper_ci,number,number,school_urn,disadvantage_status,Total,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,UCI_INS_AGEN_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_upper_ci,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,UCI_INS_ALEV_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_upper_ci,number,number,school_urn,disadvantage_status,Total,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,UCI_INS_ALEV_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_upper_ci,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,UCI_INS_TECHCERT_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_upper_ci,number,number,school_urn,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,UCI_INS_TECHCERT_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_upper_ci,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,UCI_INS_TLEV_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_upper_ci,number,number,school_urn,disadvantage_status,Total,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,UCI_INS_TLEV_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added_upper_ci,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,VA_INS_ACAD_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added,number,number,school_urn,disadvantage_status,Total,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,VA_INS_ACAD_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Academic,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,VA_INS_AGEN_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added,number,number,school_urn,disadvantage_status,Total,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,VA_INS_AGEN_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Applied general,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,VA_INS_ALEV_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added,number,number,school_urn,disadvantage_status,Total,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,VA_INS_ALEV_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,A level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,VA_INS_TECHCERT_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added,number,number,school_urn,disadvantage_status,Total,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,VA_INS_TECHCERT_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Technical certificate,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,VA_INS_TLEV_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added,number,number,school_urn,disadvantage_status,Total,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,VA_INS_TLEV_DIS_Est_Current_Num,,,,,,,,KS5_Performance,Performance,Current,Current,institution_performance_202225_API,value_added,number,number,school_urn,disadvantage_status,Disadvantaged,exam_cohort,Tech level,time_period,202425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Establishment,,ACADAGEN_COHORT_Est_Current_Num,,,,,,,,KS5_Destinations,Destinations,Current,Current,L4_Tidy_2024_ALL_inst,acag_cohort,number,number,school_urn,breakdown_topic,Total,breakdown,Total,time_period,202122,data_type,Number of pupils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
